Item,Cost,Shipping Cost,Description,Store,Link
CanaKit Raspberry Pi Zero 2 W Basic Kit,$49.99 ,$0.00 ,Pi zero 2W,Amazon,https://a.co/d/0bfg0yPq
"Pi Camera Module 3 - Sony IMX708, 4608 — 2592 pixels, IR cut filter, autofocus",$25.00 ,$0.00 ,Camera ,Seeed Studio,https://www.seeedstudio.com/Raspberry-Pi-Camera-3-p-5574.html
Uninterruptible Power Supply UPS HAT,$23.99 ,$10.00 ,UPS backup,Waveshare,https://www.waveshare.com/ups-hat-c.htm
SANDISK 256GB High Endurance Video microSDXC Card,$59.99 ,$0.00 ,SD card,Amazon,https://a.co/d/08b6umc9
EEMB Lithium Polymer Battery 3.7V 2000mAh 803465 (67x35mm),$11.99 ,$0.00 ,Bigger Battery,Amazon,https://www.amazon.com/EEMB-Battery-2000mAh-Rechargeable-Connector/dp/B09DPP44GM/ref=sr_1_8?crid=1C4EBDXLSOCAA&dib=eyJ2IjoiMSJ9.IaRzezptBzv4W6aVgODRBqo0c19CWbVQZ292bII4dm3xRdM50q-oKmc5BTGV3GZgRqlhxx2zq9eApDlIkaO7MOn4O6QDVPLUYyTP-7TRoD-qAueUlS1jRfr73IUKTVNlsfWHGY5RnocO9hXhhMJ9YQoimGVSyKnxNGeLrmZDUIGuARNjjvVOqMYtheuOfWNhZVqh41J9M8X8TMvu9SRDSZY9GE8e-nYAmvUPWDN3Hfy5BytCTL_pjZLOvVOMOrlx76PLPwbn378whMoRFbIV_XlGPmKODGyun-KE4xa4A_E.IFwYYi2v6Su8a0zho2O7Kg35t0uYcl4WlDb373hkxGc&dib_tag=se&keywords=2000mah+lipo+battery&qid=1778975402&sprefix=%2Caps%2C209&sr=8-8
,$170.96 ,$10.00 ,,,
Total Cost (shipping and tax (8.75%)),$196.79 ,,,,
